gene,rank_std,rank_cur,is_noise,category,is_ghost_std,is_ghost_cur
ZFP36L2,1,1,False,CuratorTop,False,False
ZFP36,4,2,False,CuratorTop,False,False
ANXA1,5,3,False,CuratorTop,False,False
IL7R,6,4,False,CuratorTop,False,False
TSC22D3,7,5,False,CuratorTop,False,False
KLF6,11,6,False,CuratorTop,False,False
RGCC,13,7,False,CuratorTop,False,False
CD55,23,8,False,CuratorTop,False,False
LMNA,24,9,False,CuratorTop,False,False
GPR183,36,10,False,CuratorTop,False,False
TOB1,37,11,False,CuratorTop,False,False
DUSP1,38,12,False,CuratorTop,False,False
VIM,39,13,False,CuratorTop,False,False
CD69,50,14,False,CuratorTop,False,False
CCL4,55,15,False,CuratorTop,True,False
CITED2,55,16,False,Other,True,False
TUBA4A,55,17,False,Other,True,False
PIK3R1,55,18,False,Other,True,False
SLC2A3,55,19,False,Other,True,False
NR4A2,55,20,False,Other,True,False
XCL1,55,21,False,Other,True,False
PPP1R15A,55,22,False,Other,True,False
ZNF683,55,23,False,Other,True,False
RGS1,55,24,False,Other,True,False
REL,55,25,False,Other,True,False
XCL2,55,26,False,Other,True,False
GLUL,55,27,False,Other,True,False
TAGAP,55,28,False,Other,True,False
CDKN1A,55,29,False,Other,True,False
PFKFB3,55,30,False,Other,True,False
SPRY1,55,31,False,Other,True,False
AREG,55,32,False,Other,True,False
ZNF331,55,33,False,Other,True,False
PERP,55,34,False,Other,True,False
SAT1,55,35,False,Other,True,False
RASGEF1B,55,36,False,Other,True,False
TXNIP,55,37,False,Other,True,False
H2AFX,55,38,False,Other,True,False
NR4A3,55,39,False,Other,True,False
SMIM3,55,40,False,Other,True,False
MYBL1,55,41,False,Other,True,False
NFKBIA,55,42,False,Other,True,False
LGALS3,55,43,False,Other,True,False
LSR,55,44,False,Other,True,False
TNFSF8,55,45,False,Other,True,False
CXCR6,55,46,False,Other,True,False
KLRC1,55,47,False,Other,True,False
BTG2,55,48,False,Other,True,False
CAPG,55,49,False,Other,True,False
CLU,55,50,False,Other,True,False
CXCR4,2,55,False,Other,False,True
BTG1,3,55,False,Other,False,True
SARAF,8,55,False,Other,False,True
GLIPR1,9,55,False,Other,False,True
LEPROTL1,10,55,False,Other,False,True
PTGER4,12,55,False,Other,False,True
FAM129A,14,55,False,Other,False,True
TNFAIP3,15,55,False,Other,False,True
FOSB,16,55,True,NoiseDropped,False,True
MYADM,17,55,False,Other,False,True
CYTIP,18,55,False,Other,False,True
RPS3A,19,55,True,NoiseDropped,False,True
SAMSN1,20,55,False,Other,False,True
YPEL5,21,55,False,Other,False,True
CCNH,22,55,False,Other,False,True
PARP8,25,55,False,Other,False,True
SRGN,26,55,False,Other,False,True
FOS,27,55,True,NoiseDropped,False,True
AC090498.1,28,55,False,Other,False,True
AIM1,29,55,False,Other,False,True
RPL30,30,55,True,NoiseDropped,False,True
RPS27,31,55,True,NoiseDropped,False,True
PNRC1,32,55,False,Other,False,True
AHNAK,33,55,False,Other,False,True
ELF1,34,55,False,Other,False,True
EIF1,35,55,True,NoiseDropped,False,True
RPS28,40,55,True,NoiseDropped,False,True
PLK3,41,55,False,Other,False,True
TOMM7,42,55,False,Other,False,True
FTH1,43,55,False,Other,False,True
RPS3,44,55,True,NoiseDropped,False,True
MCL1,45,55,False,Other,False,True
EZR,46,55,False,Other,False,True
SCML4,47,55,False,Other,False,True
SYTL3,48,55,False,Other,False,True
EML4,49,55,False,Other,False,True
