Dataset,TaskKey,Cluster_ID,Ground_Truth,Variant,Pred_Text,Pred_Confidence,Pred_Reasoning,Use_Auto_Context,N_Input_Genes,Genes,Annotate_Raw_JSON,Sanno,GT_Major,GT_State,UsedInConfusion
CD8,CD8,CD8.c01.Tn.MAL,CD8_Naive,standard,Naive T cell,High,"High confidence based on the canonical naive T cell markers IL7R, CCR7, and KLF2. The list is also dominated by a strong ribosomal protein signature, which is characteristic of this cell type in single-cell data.",False,50,RPL32|IL7R|EEF1A1|RPS12|RPL11|RPL13|RPS3A|RPL5|RPL19|RPS8|RPL10|CCR7|RPS13|RPL18A|RPS4X|RPS6|RPL14|RPL30|RPS3|RPL3|TPT1|RPS23|RPL9|KLF2|EEF1B2|RPS14|RPS5|RPS27A|PABPC1|RPS18|RPL29|RPL18|RPS10|RPL34|CD55|RPS25|RPLP0|RPL8|RPL22|RPLP2|RPS2|RPSA|LTB|RPL10A|RPL12|GNB2L1|RPL21|JUNB|RPL36|EEF1G,"{""cell_type"": ""Naive T cell"", ""confidence"": ""High"", ""reasoning"": ""High confidence based on the canonical naive T cell markers IL7R, CCR7, and KLF2. The list is also dominated by a strong ribosomal protein signature, which is characteristic of this cell type in single-cell data.""}",1.0,T,Naive,True
CD8,CD8,CD8.c01.Tn.MAL,CD8_Naive,filter_only,Naive T cell,High,"The gene list contains a canonical set of markers for naive T cells, including IL7R, CCR7, SELL, LEF1, and TCF7. These genes are crucial for T-cell quiescence and homing to secondary lymphoid organs. There is a notable absence of markers for effector function or other memory T-cell subsets.",False,50,IL7R|CCR7|RPL9|KLF2|EEF1B2|RPS5|PABPC1|CD55|RPL22|RPSA|LTB|RPL10A|RPL21|JUNB|RPL36|EEF1G|LEF1|RPL7|RPL4|FXYD5|FOS|SELL|LDHB|NDFIP1|EEF2|RPL13A|SARAF|RPL37|RPS21|SLC2A3|GPR183|RPS20|LEPROTL1|SC5D|NACA|GLTSCR2|TCF7|RPL36A|ZFP36L2|EIF3E|RPL38|S1PR1|SNHG8|NELL2|PFDN5|NPM1|RPS27|RPL35|TMEM123|RPL31,"{""cell_type"": ""Naive T cell"", ""confidence"": ""High"", ""reasoning"": ""The gene list contains a canonical set of markers for naive T cells, including IL7R, CCR7, SELL, LEF1, and TCF7. These genes are crucial for T-cell quiescence and homing to secondary lymphoid organs. There is a notable absence of markers for effector function or other memory T-cell subsets.""}",1.0,T,Naive,True
CD8,CD8,CD8.c01.Tn.MAL,CD8_Naive,regex_mask,Naive T cell,High,"The gene list includes a classic and strong signature for naive T cells, including the key lymph node homing receptors CCR7 and SELL (CD62L), the IL-7 receptor (IL7R), and the core transcription factors that maintain quiescence and the naive state (LEF1, TCF7, KLF2).",False,50,IL7R|CCR7|KLF2|PABPC1|CD55|LTB|LEF1|FXYD5|SELL|LDHB|NDFIP1|SARAF|SLC2A3|GPR183|LEPROTL1|SC5D|NACA|GLTSCR2|TCF7|ZFP36L2|S1PR1|SNHG8|NELL2|PFDN5|NPM1|TMEM123|UBA52|KLF3|TOB1|FAM177A1|CD28|AREG|ICAM2|CAMK4|FLT3LG|SF1|CSRNP1|GADD45B|SOCS3|BTG2|ANXA1|NOSIP|SOCS1|HINT1|CD48|FAM65B|DUSP1|FCMR|TXNIP|SATB1,"{""cell_type"": ""Naive T cell"", ""confidence"": ""High"", ""reasoning"": ""The gene list includes a classic and strong signature for naive T cells, including the key lymph node homing receptors CCR7 and SELL (CD62L), the IL-7 receptor (IL7R), and the core transcription factors that maintain quiescence and the naive state (LEF1, TCF7, KLF2).""}",1.0,T,Naive,True
CD8,CD8,CD8.c01.Tn.MAL,CD8_Naive,full_core,Naive T cell,High,"The cell expresses a canonical set of genes associated with naive T cells, including lymph node homing receptors (CCR7, SELL) and transcription factors that maintain the naive state (LEF1, TCF7, KLF2, S1PR1). There is a lack of markers for effector function or exhaustion.",True,50,IL7R|CCR7|KLF2|LTB|LEF1|SELL|LDHB|SLC2A3|GPR183|TCF7|S1PR1|NELL2|NPM1|KLF3|TOB1|AREG|GADD45B|SOCS3|ANXA1|DUSP1|TXNIP|SATB1|PTGER2|AQP3|RASGRP2|LMNA|LSR|CHMP1B|RGCC|NR4A1|SGK1|PASK|PIM1|MAL|SCML1|SESN3|BACH2|CDKN1A|NFKBIA|DNAJB1|C1orf228|PLAC8|TIMP1|PPP1R15A|PRDX2|TXK|NR4A2|FXYD7|ZFP36|MARCKSL1,"{""cell_type"": ""Naive T cell"", ""confidence"": ""High"", ""reasoning"": ""The cell expresses a canonical set of genes associated with naive T cells, including lymph node homing receptors (CCR7, SELL) and transcription factors that maintain the naive state (LEF1, TCF7, KLF2, S1PR1). There is a lack of markers for effector function or exhaustion.""}",1.0,T,Naive,True
CD8,CD8,CD8.c02.Tm.IL7R,CD8_EffectorMemory,standard,Activated T cell,High,"The gene list contains T-cell lineage markers (IL7R, CXCR4, GPR183) combined with a very strong signature of recent activation. This includes the canonical early activation marker CD69 and numerous immediate early genes (FOS, FOSB) and their negative feedback regulators (ZFP36, DUSP1, TNFAIP3, BTG1).",False,50,ZFP36L2|CXCR4|BTG1|ZFP36|ANXA1|IL7R|TSC22D3|SARAF|GLIPR1|LEPROTL1|KLF6|PTGER4|RGCC|FAM129A|TNFAIP3|FOSB|MYADM|CYTIP|RPS3A|SAMSN1|YPEL5|CCNH|CD55|LMNA|PARP8|SRGN|FOS|AC090498.1|AIM1|RPL30|RPS27|PNRC1|AHNAK|ELF1|EIF1|GPR183|TOB1|DUSP1|VIM|RPS28|PLK3|TOMM7|FTH1|RPS3|MCL1|EZR|SCML4|SYTL3|EML4|CD69,"{""cell_type"": ""Activated T cell"", ""confidence"": ""High"", ""reasoning"": ""The gene list contains T-cell lineage markers (IL7R, CXCR4, GPR183) combined with a very strong signature of recent activation. This includes the canonical early activation marker CD69 and numerous immediate early genes (FOS, FOSB) and their negative feedback regulators (ZFP36, DUSP1, TNFAIP3, BTG1).""}",1.0,T,EffMem,True
CD8,CD8,CD8.c02.Tm.IL7R,CD8_EffectorMemory,filter_only,Activated T cell,High,"The gene list is dominated by canonical markers of early T cell activation, including the immediate early genes FOS, JUNB, and FOSB, the surface marker CD69, and induced negative feedback regulators like DUSP1, TNFAIP3, and ZFP36. The presence of the chemokine CCL4 further supports an activated, effector-like state.",False,50,ZFP36L2|CXCR4|ZFP36|ANXA1|IL7R|TSC22D3|GLIPR1|LEPROTL1|KLF6|PTGER4|RGCC|FAM129A|TNFAIP3|FOSB|MYADM|CYTIP|SAMSN1|YPEL5|CCNH|CD55|LMNA|PARP8|FOS|AIM1|PNRC1|AHNAK|ELF1|GPR183|TOB1|DUSP1|VIM|PLK3|TOMM7|MCL1|EZR|SCML4|SYTL3|EML4|CD69|MT-ND1|JUNB|CCL4|METTL9|CITED2|TGFB1|PDE4B|CALM2|NR3C1|TUBA4A|FAM177A1,"{""cell_type"": ""Activated T cell"", ""confidence"": ""High"", ""reasoning"": ""The gene list is dominated by canonical markers of early T cell activation, including the immediate early genes FOS, JUNB, and FOSB, the surface marker CD69, and induced negative feedback regulators like DUSP1, TNFAIP3, and ZFP36. The presence of the chemokine CCL4 further supports an activated, effector-like state.""}",1.0,T,EffMem,True
CD8,CD8,CD8.c02.Tm.IL7R,CD8_EffectorMemory,regex_mask,Activated CD8+ Memory T cell,High,"The gene list includes canonical T cell memory markers (CD44, IL7R), the key early activation/tissue-residency marker CD69, the CD8+ lineage-associated transcription factor RUNX3, and numerous activation-induced regulatory genes (ZFP36, DUSP1, TNFAIP3, CCL4). This combination is highly characteristic of a recently activated memory CD8+ T cell.",False,50,ZFP36L2|CXCR4|ZFP36|ANXA1|IL7R|TSC22D3|GLIPR1|LEPROTL1|KLF6|PTGER4|RGCC|FAM129A|TNFAIP3|MYADM|CYTIP|SAMSN1|YPEL5|CCNH|CD55|LMNA|PARP8|AIM1|PNRC1|AHNAK|ELF1|GPR183|TOB1|DUSP1|VIM|PLK3|TOMM7|MCL1|EZR|SCML4|SYTL3|EML4|CD69|CCL4|METTL9|CITED2|TGFB1|PDE4B|CALM2|NR3C1|TUBA4A|FAM177A1|PIK3R1|RUNX3|STK4|CD44,"{""cell_type"": ""Activated CD8+ Memory T cell"", ""confidence"": ""High"", ""reasoning"": ""The gene list includes canonical T cell memory markers (CD44, IL7R), the key early activation/tissue-residency marker CD69, the CD8+ lineage-associated transcription factor RUNX3, and numerous activation-induced regulatory genes (ZFP36, DUSP1, TNFAIP3, CCL4). This combination is highly characteristic of a recently activated memory CD8+ T cell.""}",1.0,T,EffMem,True
CD8,CD8,CD8.c02.Tm.IL7R,CD8_EffectorMemory,full_core,CD8+ Tissue-Resident Memory T cell (Activated),High,"The gene list shows a strong signature for tissue-resident memory T cells (TRM), including the master regulator ZNF683 (Hobit) and markers like CXCR6 and RGS1. Co-expression of early activation markers (CD69, NR4A2, NR4A3) and CD8+ effector chemokines (XCL1, XCL2, CCL4) indicates an activated CD8+ TRM cell.",True,50,ZFP36|ANXA1|IL7R|KLF6|RGCC|MYADM|LMNA|GPR183|TOB1|DUSP1|VIM|CD69|CCL4|CITED2|TUBA4A|SLC2A3|NR4A2|XCL1|PPP1R15A|ZNF683|ANKRD28|RGS1|S100A10|SLC7A5|REL|XCL2|ALOX5AP|GLUL|CDKN1A|PFKFB3|TSPYL2|SPRY1|AREG|ZNF331|CTD-3252C9.4|PERP|SAT1|TXNIP|H2AFX|NR4A3|SMIM3|MYBL1|NFKBIA|LGALS3|LSR|CXCR6|KLRC1|CREM|CAPG|CLU,"{""cell_type"": ""CD8+ Tissue-Resident Memory T cell (Activated)"", ""confidence"": ""High"", ""reasoning"": ""The gene list shows a strong signature for tissue-resident memory T cells (TRM), including the master regulator ZNF683 (Hobit) and markers like CXCR6 and RGS1. Co-expression of early activation markers (CD69, NR4A2, NR4A3) and CD8+ effector chemokines (XCL1, XCL2, CCL4) indicates an activated CD8+ TRM cell.""}",0.7,T,EffMem,True
CD8,CD8,CD8.c03.Tm.RPS12,CD8_EffectorMemory,standard,GZMK+ T cell,High,"The gene list is characterized by strong expression of cytotoxic lymphocyte markers GZMK, CCL5, and CCL4, along with the activation marker CD69. The high abundance of ribosomal protein transcripts (RPL/RPS) indicates high translational activity, consistent with an activated cytotoxic state.",False,50,RPL30|FAU|RPS15A|RPL39|RPL35A|RPL28|RPLP2|RPL10|RPS8|MALAT1|RPS27A|RPL34|RPL32|RPS24|RPS15|RPL7A|RPS14|RPS13|RPS28|RPL19|RPS7|RPS25|AC090498.1|RPS3|RPS21|RPS12|RPL18|RPS27|RPL11|CCL5|GZMK|CCL4|FTL|RPL23A|RPL36|DNAJB1|CCL4L2|RPL12|RPL18A|RPL24|RPS23|RPS26|HSPA1B|RPS10|CD69|RPL14|EEF1D|RPS3A|RPL31|TXNIP,"{""cell_type"": ""GZMK+ T cell"", ""confidence"": ""High"", ""reasoning"": ""The gene list is characterized by strong expression of cytotoxic lymphocyte markers GZMK, CCL5, and CCL4, along with the activation marker CD69. The high abundance of ribosomal protein transcripts (RPL/RPS) indicates high translational activity, consistent with an activated cytotoxic state.""}",0.7,T,EffMem,True
CD8,CD8,CD8.c03.Tm.RPS12,CD8_EffectorMemory,filter_only,CD8+ Exhausted T cell,High,"The gene list includes the T-cell receptor TRBV29-1, cytotoxic markers GZMK, CCL5, and CCL4, and stress/exhaustion-associated heat shock proteins HSPA1B and HSPA6. This combination is a strong signature for exhausted CD8+ T cells.",False,14,CCL5|GZMK|CCL4|CCL4L2|HSPA1B|HSPA6|PSMD5-AS1|TRBV29-1|CCL3L3|DSEL|C4orf47|NXPH4|HSPA1L|SPP1,"{""cell_type"": ""CD8+ Exhausted T cell"", ""confidence"": ""High"", ""reasoning"": ""The gene list includes the T-cell receptor TRBV29-1, cytotoxic markers GZMK, CCL5, and CCL4, and stress/exhaustion-associated heat shock proteins HSPA1B and HSPA6. This combination is a strong signature for exhausted CD8+ T cells.""}",0.7,T,EffMem,True
